#,☆,名前,属性,役割,Spd,所属
1,3,アカシ,火,攻撃,98,PF
2,5,水弾のアカシ,木,攻撃,101,PF
3,3,モクダイ,木,View獲得,94,PF
4,5,聖夜のモクダイ,光,補助,112,PF
5,3,スイ,水,弱体化,108,PF
6,4,ライキ,光,Spd操作,115,PF
7,5,酔虎のライキ,影,補助,111,PF
8,4,クローネ,影,補助,104,PF
9,4,ガンメイ,木,Spd操作,111,UE
10,5,祭華のガンメイ,水,攻撃,107,UE
11,4,バレル,光,攻撃,109,UE
12,5,清涼のバレル,水,攻撃,107,UE
13,4,ハロン,水,防御,108,UE
14,5,跳躍のハロン,木,防御,115,UE
15,4,ヴィクトム,火,攻撃,106,UE
16,5,豪爽のヴィクトム,光,View獲得,110,UE
17,4,キョウイチ,木,攻撃,104,HE
18,5,潜行のキョウイチ,火,特殊,113,HE
19,4,フラミー,火,弱体化,110,HE
20,4,花踊のフラミー,光,弱体化,109,HE
21,5,ショウエン,水,補助,107,HE
22,4,隠密のショウエン,木,攻撃,112,HE
23,4,トウシュウ,影,攻撃,108,HE
24,5,流離のトウシュウ,光,攻撃,103,HE
25,5,マルフィク,影,防御,102,HE
26,5,探険のマルフィク,水,View獲得,97,HE
27,5,ポラリスマスク,火,View獲得,107,GA
28,4,ハイドール,水,攻撃,103,GA
29,5,コウキ,光,View獲得,106,NP
30,5,閃刃のコウキ,火,弱体化,112,NP
31,4,ヒトミ,光,補助,102,NP
32,4,波音のヒトミ,水,特殊,113,NP
33,3,ラクタ,火,特殊,111,MA
34,4,慈恵のラクタ,木,補助,113,MA
35,3,ロレン,水,回復,108,MA
36,3,イサリビ,水,攻撃,109,LS
37,3,ゴロウ,木,防御,100,LS
38,5,奏楽のゴロウ,水,補助,107,LS
39,3,ディグラム,影,弱体化,110,GD
40,5,アンドリュー,光,防御,107,GD
41,4,激流のアンドリュー,影,攻撃,106,GD
42,3,アルキバ,影,弱体化,116,IH
43,5,追跡のアルキバ,火,攻撃,111,IH
44,4,スバル,木,弱体化,109,CB
45,3,キルシュ,火,回復,108,GF
46,3,ナリヒト,影,View獲得,105,BC
47,5,彗星のナリヒト,火,攻撃,107,BC
48,5,スハイル,火,攻撃,110,NO
49,5,覚声のスハイル,影,補助,111,NO
50,5,モノマサ,木,攻撃,112,NO
51,3,プロキー,光,View獲得,111,IH
52,5,拳閃のプロキー,木,攻撃,109,IH
53,5,ゴメイサ,木,回復,107,IH
54,5,聖氷のゴメイサ,光,防御,109,IH
55,4,ハックル,光,攻撃,111,PF
56,1,ウルフマン,-,攻撃,99,PF
57,5,ネッセン,水,攻撃,107,SH
58,3,ヒサキ,光,補助,104,LS
59,5,潜遊のヒサキ,火,補助,105,LS
60,1,ガードマン,-,弱体化,106,PF
61,4,マクラータ,水,Spd操作,112,CB
62,5,ルティリクス,光,攻撃,115,AK
63,4,アルフェッカ,火,防御,104,AK
64,5,烈水のアルフェッカ,水,攻撃,112,AK
65,5,シャフト,影,弱体化,106,GD
66,5,疾走のシャフト,水,Spd操作,111,GD
67,4,カラスキ,火,Spd操作,114,BC
68,5,ウルペクラ,影,攻撃,107,NO
69,1,マーセナリー,-,補助,106,PF
70,4,ヨシオリ,水,弱体化,112,NO
71,5,挺身のヨシオリ,火,防御,107,NO
72,3,パブラシア,影,回復,110,LS
73,4,オキタカ,木,補助,107,UE
74,1,トレイニー,-,View獲得,102,PF
75,5,サダヨシ,水,防御,106,JD
76,4,ボレアリス,影,View獲得,104,NO
77,4,ヤスヒコ,光,View獲得,110,SH
78,5,ライラック,木,攻撃,111,LS
79,5,サンテツ,木,Spd操作,112,HE
80,4,ロイカー,光,攻撃,107,HE
81,5,ガイウス,水,攻撃,112,IH
82,3,リグザ,木,攻撃,105,NP
83,4,セラスティウム,影,防御,109,UE
84,5,ヴィスカナム,影,補助,111,NO
85,4,センセチア,火,攻撃,104,NO
86,4,フェイン,木,防御,109,GE
87,4,アンナ,水,回復,106,GA
88,4,ツネアキ,影,弱体化,110,JD
89,5,タビト,影,攻撃,109,GE
90,4,エスペディカ,影,Spd操作,116,IH
91,5,オブシディウス,火,攻撃,95,HE
92,4,テオレオール,光,回復,111,NO
