#,レア度,名前,HP,ATK,効果(自身),効果(味方),効果(敵),特攻,特防,状態無効,CS倍率,装備制限
1,1,見習い使い魔の応援,50,50,CP増加,,,,,,,全
2,2,深淵の門番の破片,125,75,,,,,,恐怖,,冥
3,2,遠雷の闘士の破片,0,200,,,,,,マヒ,,天
4,4,今、ここだけにしかない物語,100,300,HP回復|獲得ランク経験値アップ,,,,,,,(制限なし)
5,4,お宝目指して何処までも,200,200,獲得コインアップ,,呪い,,,,,(制限なし)
6,4,教えの庭にも,200,200,獲得経験値アップ|獲得ランク経験値アップ,,,,,,,(制限なし)
7,2,拮抗の例外処理？,50,150,強制移動無効(後),,HP減少,,,,,水
8,3,魔王と魔王,150,150,,,,,,毒|猛毒,,(制限なし)
9,4,仰げば尊し,300,100,経験値集約|獲得経験値アップ,,,,,,,(制限なし)
10,3,聖夜のダブル・ヒーロー！,150,150,根性|特防[0.8],,,,打撃,,,タウラスマスク|クランプス|斬撃|突撃|打撃
11,3,ギュウマオウ式OJT！,300,0,特防[0.8],弱体解除(単),,,突撃,,,ギュウマオウ|セト|魔法|横一文字
12,4,友情のコンビネーション！,200,200,獲得戦友ポイントアップ|友情時強化,,,,,,,(制限なし)
13,3,はぐれ者の幕間,300,0,弱体解除(単),,,,,業火,,トムテ|テツヤ|火|水|天
14,5,開拓の誓い,400,100,,CP増加,,,,恐怖,,主人公|シロウ|冥
15,5,無窮の誓い,100,400,クリティカル,,,,,マヒ,,主人公|ケンゴ|天
16,5,豊穣の誓い,500,0,HP回復,,,,,告死,,主人公|リョウタ|木
17,5,根絶の誓い,250,250,回避,,,,,憑依,,主人公|トウジ|水
18,5,結合の誓い,200,300,祈り,,,,,束縛,,主人公|アルク|火
19,4,犬どもの戦場,100,300,CP増加|特防[0.7],,,,斬撃,,,モリタカ|タダトモ|シノ|火|水
20,4,ミッションコンプリート,200,200,クリティカル|特防[0.8],,,,射撃|狙撃,,,コタロウ|オセ|射撃|狙撃
21,4,計り知れざる永劫の,300,100,特攻[1.4],,恐怖,恐怖,,,,シロウ|魔法
22,4,先輩と後輩の時間,0,400,HP回復|特防[0.7],,,,打撃,,,グンゾウ|ワカン・タンカ|打撃|横一文字
23,4,従者並びて,400,0,弱体反射|HP回復,,,,,,,オニワカ|カーシー|火|木
24,4,シューティングスターズ,100,300,回避に貫通|連撃,,,回避,,,,イクトシ|バティム|突撃|射撃
25,4,幼馴染の流儀,200,200,,,,,,弱点,(+1),シロウ|ケンゴ|天|冥
26,4,魔王の温泉郷へようこそ,300,100,弱体解除(単),,,,,崩し,,アンドヴァリ|チェルノボーグ|冥
27,4,大江山の鬼たち,0,400,,,,,,威圧,(+1),シュテン|イバラキ|火|水|木
28,4,新宿ポリスアカデミー,200,200,CP増加,,,,,スキル封印,,タヂカラオ|ホウゲン|木|英雄
29,3,ナンパの心得,0,300,特攻[1.4],,HP減少,崩し,,,,ゴウリョウ|テュポーン|水
30,3,山の熊さんたち,150,150,特攻[1.4]|係留,,,根性,,,,アシガラ|バーゲスト|木
31,3,都会の隠れ家,225,75,特攻[1.4]|加速,,,加速,,,,ガンダルヴァ|サンダーバード|天
32,3,東京カジノへようこそ,75,225,特攻[1.4],,HP減少,闘志,,,,ハクメン|ショロトル|射撃|狙撃
33,3,次なる聖夜のために,300,0,特防[0.8]|CP増加,,,,魔法,,,ジェド|タングリスニル|天|冥
34,3,或る島での1ページ,225,75,特防[0.8]|係留,,,,打撃,,,アステリオス|ロビンソン|冥
35,3,夏の新メニュー開発！,300,0,HP回復|特攻[1.4],,,祝福,,,,リョウタ|チョウジ|火|木
36,3,休日のカラオケロード！,250,50,HP回復|特攻[1.4],,,脱力,,,,ベヒモス|ジズ|天|冥
37,3,糾える縄の如し,75,225,CP増加|特攻[1.4],,,呪い,,,,ケンタ|バーゲスト|冥
38,3,"OH, MY POPSTAR！",150,150,特攻[1.4]|閃き,,,恐怖,,,,ニャルラトテプ|アザトース|射撃|狙撃
39,3,ある家族の肖像,150,150,CP増加|特攻[1.4],,,祝福,,,,ハーロット|スルト|火
40,3,はじめてのオムライス！,225,75,HP回復|特攻[1.4],,,呪い,,,,モリタカ|アギョウ|水
41,3,鍛錬あるのみ！,125,175,CP増加|特攻[1.4],,,頑強,,,,クロガネ|アマツマラ|ヘパイストス|火|魔
42,3,バディの絆,225,75,HP回復|特攻[1.4],,,頑強,,,,レイヴ|カーシー|魔法
43,3,ようこそ池袋の劇場へ,75,225,CP増加|特攻[1.4],,,熱情,,,,クロード|スノウ|斬撃
44,3,飢野学園の指導,0,300,特攻[1.4],,,閃き|集中,,,,アールプ|レイヴ|射撃|狙撃
45,3,全ては筋肉より始まる,0,300,特攻[1.4],,HP減少,剛力,,,,アマツマラ|スルト|打撃
46,3,父と子と,150,150,CP増加|特攻[1.4],,,再生,,,,アルク|スルト|射撃|狙撃
47,3,出発！真夏の水中冒険,75,225,CP増加|特攻[1.4],,,防御強化,,,,エイタ|テュポーン|水
48,3,おお山の喜びよ,50,250,CP増加|特攻[1.4],,,凍結,,,,ザオウ|チェルノボーグ|打撃
49,3,どっちの味方なの！？,125,175,CP増加|特攻[1.4],,,幻惑,,,,リヒト|クニヨシ|ベンテン|魔法|横一文字
50,5,深淵の海より来たりて,250,250,弱体反射,弱体反射,,,,,(+2),トリトン|ダゴン|水|魔
51,4,サン・アンド・オイル！,400,0,特攻[1.4],CP増加,,聖油,,,,クロガネ|タンガロア|木|世界
52,5,サモナーズのX'MAS,300,200,HP回復,,,,,,(+2),リョウタ|トウジ|全|水|木
53,4,同じ月が見ている,400,0,弱体無効|HP回復,,,,,,,マリア|ジブリール|魔法
54,4,夕暮れ時の青春は,200,200,HP回復,,,,,,(+1),グンゾウ|キュウマ|突撃|射撃
55,5,バレンタイン・ドッグス！,250,250,根性|CP増加,,,,,,,モリタカ|タダトモ|火|冥|斬撃
56,4,ショコラは深淵より来たり,400,0,特攻[1.6],,,呪い,,魅了,,シロウ|シトリー|火|冥
57,4,硬派を気取ったあの頃は,0,400,特防[0.7]|CP増加,,,,打撃,,,ケンゴ|シトリー|天|打撃
58,3,チョコレート・ダイナマイト！,300,0,特防[0.8],HP回復,,,横一文字,,,チョウジ|エビス|魔法|狙撃
59,5,砂漠のプライベート・レッスン,400,100,,,魅了,,,火傷,,セト|ゴウリョウ|水|英雄
60,5,蒲田ギルドの師弟,0,500,攻撃力微増,,,,,脱力,,アマツマラ|クロガネ|火|木
61,4,サバイバルリゾート,300,100,特攻[1.6],,脱力,熱情,,,,ハヌマン|ツァトグァ|射撃|狙撃
62,4,剣豪と刀鍛冶の攻防,100,300,特防[0.8],,強化解除(単),,斬撃|横一文字,,,ムサシ|アマツマラ|全|火|斬撃
63,5,寂しがりの猛牛たち,0,500,CP増加,,,,,,(+2),ワカン・タンカ|テツギュウ|木|冥
64,5,流れ者の集う街,400,100,回避|特防[0.7],,,,斬撃|突撃,,,スズカ|テツギュウ|斬撃|突撃
65,4,いつかどうして夢の鬼,300,100,特防[0.7],閃き,,,魔法,,,スズカ|イバラキ|火|天
66,4,剣の道は尚遙か,100,300,特攻[1.3],,引き寄せ(1マス),スキル封印|束縛|二重封印,,,,ホウゲン|トウジ|斬撃|横一文字
67,4,歓楽の鬼,400,0,,,魅了,,,妨害,,スズカ|イバラキ|打撃|射撃
68,5,おお温泉の喜びよ,500,0,温泉,,,,,凍結,,ザオウ|チェルノボーグ|斬撃|突撃
69,5,法の代行者たち,200,300,特攻[1.5],,祝福,再生|祝福|滋養|聖油,,,,ザバーニーヤ|アルスラーン|火|木|英雄
70,4,きょうだい弟子の組手,100,300,連撃,,,,,,(+1),イクトシ|カグツチ|突撃|打撃
71,4,ワンダーフォーゲル！,200,200,奮起|根性,,,,,,,ザオウ|ドゥルガー|魔|魔法
72,5,嵐を呼ぶMCバトル！,250,250,強制移動無効(全),,HP減少,,,,,ベンテン|エーギル|突撃|打撃
73,4,制御できるならやってみろ！,100,300,弱体解除(単)|暴走時防御強化|暴走+時防御強化,,,,,,,フェンリル|ジャンバヴァン|天|冥
74,3,打ち上げLIVE！,150,150,意気,CP増加,,,,,,ベンテン|エビス|水|打撃|横一文字
75,3,奪取Theサマー,200,100,CP増加,,CP減少,,,,,テュポーン|ベンテン|水
76,5,成果は現場にあり！,400,100,閃き|特攻[2.0],,,幻惑,,,,アリス|ヴォーロス|木|冥
77,5,ジェノサイド・ハロウィン,0,500,クリティカル+,,,,,強化無効,,ハーロット|スルト|斬撃|横一文字
78,4,今月の得真道学園,0,400,魅了時弱化|根性,,,,,,,リチョウ|サナト・クマラ|斬撃|突撃|魔法
79,4,ウマミチカンフージェネレーション,100,300,特攻[1.6],係留,,暴走|暴走+,,,,ハヌマン|ナタ|火|木
