#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
1,アカシ,○,,,,HP,404,2022,-,-,-
2,アカシ,,○,○,○,HP,-,2355,3533,5103,7066
3,アカシ,○,○,○,○,Atk,145,728,1092,1577,2185
4,アカシ,○,○,,,View,1011,1112,1161,-,-
5,アカシ,,,○,,View,-,-,1452,1579,-
6,アカシ,,,,○,View,-,-,-,1895,2122
7,水弾のアカシ,,,○,,HP,407,2039,3059,4419,-
8,水弾のアカシ,,,,○,HP,-,-,-,5148,7129
9,水弾のアカシ,,,○,○,Atk,184,920,1381,1993,2762
10,水弾のアカシ,,,○,○,View,1246,1370,1432,1557,1743
11,モクダイ,○,○,○,○,HP,336,1684,2526,3650,5054
12,モクダイ,○,,,,Atk,112,563,-,-,-
13,モクダイ,,○,,,Atk,-,727,1091,-,-
14,モクダイ,,,○,○,Atk,-,-,1345,1943,2691
15,モクダイ,○,○,○,,View,1751,1926,2014,2189,-
16,モクダイ,,,,○,View,-,-,-,2502,2801
17,聖夜のモクダイ,,,○,○,HP,347,,,3769,5219
18,聖夜のモクダイ,,,○,,Atk,102,,,1113,-
19,聖夜のモクダイ,,,,○,Atk,-,-,-,1438,1992
20,聖夜のモクダイ,,,○,○,View,1612,,,2015,2256
21,スイ,○,○,○,,HP,,1678,2516,3635,-
22,スイ,,,,○,HP,-,-,-,4367,6048
23,スイ,○,○,,,Atk,,400,601,-,-
24,スイ,,,○,○,Atk,-,-,848,1226,1698
25,スイ,○,○,○,○,View,,1666,1741,1893,2119
26,ライキ,,○,○,○,HP,333,,2499,3610,4999
27,ライキ,,○,,,Atk,113,,849,-,-
28,ライキ,,,○,○,Atk,-,-,1098,1585,2196
29,ライキ,,○,○,○,View,1244,,1431,1555,1742
30,酔虎のライキ,,,○,,HP,268,1344,2016,2912,-
31,酔虎のライキ,,,,○,HP,-,-,-,3646,5049
32,酔虎のライキ,,,○,○,Atk,114,570,854,1235,1710
33,酔虎のライキ,,,○,○,View,1784,1963,2052,2230,2497
34,クローネ,,○,○,,HP,337,1689,2534,3661,-
35,クローネ,,,,○,HP,-,-,-,,6089
36,クローネ,,○,○,○,Atk,146,733,1100,1588,2200
37,クローネ,,○,,,View,1237,1361,1422,-,-
38,クローネ,,,○,○,View,-,-,1706,1856,2078
39,ガンメイ,,○,○,○,HP,398,1993,2990,4320,5981
40,ガンメイ,,○,○,○,Atk,147,736,1104,1595,2209
41,ガンメイ,,○,,,View,984,1082,1130,-,-
42,ガンメイ,,,○,○,View,-,-,1414,1537,1721
43,バレル,,○,○,○,HP,331,1656,2484,3588,4970
44,バレル,,○,,,Atk,147,739,1109,-,-
45,バレル,,,○,○,Atk,-,-,1367,1974,2735
46,バレル,,○,○,,View,1001,1102,1151,1252,-
47,バレル,,,,○,View,-,-,-,1565,1752
48,清涼のバレル,,,○,,HP,322,1610,2414,3487,-
49,清涼のバレル,,,,○,HP,-,-,-,4190,5802
50,清涼のバレル,,,○,○,Atk,194,972,1459,2106,2918
51,清涼のバレル,,,○,○,View,1031,1135,1185,1289,1443
52,ハロン,,○,,,HP,403,2016,3024,-,-
53,ハロン,,,○,○,HP,-,-,3522,5088,7045
54,ハロン,,○,○,,Atk,78,392,589,850,-
55,ハロン,,,,○,Atk,-,-,-,1201,1664
56,ハロン,,○,○,○,View,1287,1416,1480,1608,1801
57,ヴィクトム,,○,○,○,HP,263,1316,1975,2852,3950
58,ヴィクトム,,○,,,Atk,181,908,1363,-,-
59,ヴィクトム,,,○,○,Atk,-,-,1612,2330,3226
60,ヴィクトム,,○,○,,View,1237,1361,1422,1546,-
61,ヴィクトム,,,,○,View,-,-,-,1856,2078
62,豪爽のヴィクトム,,,○,○,HP,333,1669,2504,3617,5009
63,豪爽のヴィクトム,,,○,○,Atk,113,566,848,1226,1698
64,豪爽のヴィクトム,,,○,,View,1741,1915,2001,2176,-
65,豪爽のヴィクトム,,,,○,View,-,-,-,2487,2785
66,キョウイチ,,○,○,○,HP,334,1673,2509,3625,5019
