#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
1,アカシ,○,,,,HP,404,2022,-,-,-
2,アカシ,,○,○,○,HP,-,2355,3533,5103,7066
3,アカシ,○,○,○,○,Atk,145,728,1092,1577,2185
4,アカシ,○,○,,,View,1011,1112,1161,-,-
5,アカシ,,,○,,View,-,-,1452,1579,-
6,アカシ,,,,○,View,-,-,-,1895,2122
7,モクダイ,○,○,○,○,HP,,1684,2526,3650,5054
8,モクダイ,○,,,,Atk,,563,-,-,-
9,モクダイ,,○,,,Atk,-,727,1091,-,-
10,モクダイ,,,○,○,Atk,-,-,1345,1943,2691
11,モクダイ,○,○,○,,View,,1926,2014,2189,-
12,モクダイ,,,,○,View,-,-,-,2502,2801
13,スイ,○,○,○,,HP,,1678,2516,3635,-
14,スイ,,,,○,HP,-,-,-,4367,6048
15,スイ,○,○,,,Atk,,400,601,-,-
16,スイ,,,○,○,Atk,-,-,848,1226,1698
17,スイ,○,○,○,○,View,,1666,1741,1893,2119
18,ライキ,,○,○,○,HP,333,,2499,3610,4999
19,ライキ,,○,,,Atk,113,,849,-,-
20,ライキ,,,○,○,Atk,-,-,1098,1585,2196
21,ライキ,,○,○,○,View,1244,,1431,1555,1742
22,酔虎のライキ,,,○,,HP,268,,2016,2912,-
23,酔虎のライキ,,,,○,HP,-,-,-,3646,5049
24,酔虎のライキ,,,○,○,Atk,114,,854,1235,1710
25,酔虎のライキ,,,○,○,View,1784,,2052,2230,2497
26,クローネ,,○,○,,HP,337,1689,2534,3661,
27,クローネ,,○,○,,Atk,146,733,1100,1588,
28,クローネ,,○,,,View,1237,1361,1422,-,
29,クローネ,,,○,,View,-,-,1706,1856,
30,ガンメイ,,○,○,○,HP,398,1993,2990,4320,5981
31,ガンメイ,,○,○,○,Atk,147,736,1104,1595,2209
32,ガンメイ,,○,,,View,984,1082,1130,-,-
33,ガンメイ,,,○,○,View,-,-,1414,1537,1721
34,バレル,,○,○,○,HP,331,1656,2484,3588,4970
35,バレル,,○,,,Atk,147,739,1109,-,-
36,バレル,,,○,○,Atk,-,-,1367,1974,2735
37,バレル,,○,○,,View,1001,1102,1151,1252,-
38,バレル,,,,○,View,-,-,-,1565,1752
39,ハロン,,○,,,HP,403,2016,3024,-,-
40,ハロン,,,○,○,HP,-,-,3522,5088,7045
41,ハロン,,○,○,,Atk,78,392,589,850,-
42,ハロン,,,,○,Atk,-,-,-,1201,1664
43,ハロン,,○,○,○,View,1287,1416,1480,1608,1801
44,ヴィクトム,,○,○,○,HP,263,,1975,2852,3950
45,ヴィクトム,,○,,,Atk,181,,1363,-,-
46,ヴィクトム,,,○,○,Atk,-,-,1612,2330,3226
47,ヴィクトム,,○,○,,View,1237,,1422,1546,-
48,ヴィクトム,,,,○,View,-,-,-,1856,2078
49,キョウイチ,,○,○,○,HP,334,1673,2509,3625,5019
50,キョウイチ,,○,○,○,Atk,181,905,1358,1960,2716
51,キョウイチ,,○,,,View,999,1098,1147,-,-
52,キョウイチ,,,○,,View,-,-,1435,1560,-
53,キョウイチ,,,,○,View,-,-,-,1873,2096
54,ショウエン,,,○,,HP,336,,2526,3650,-
55,ショウエン,,,,○,HP,-,-,-,4384,6071
56,ショウエン,,,○,○,Atk,113,,852,1231,1705
57,ショウエン,,,○,○,View,1770,,2036,2213,2478
58,トウシュウ,,○,,,HP,266,,1998,-,-
59,トウシュウ,,,○,,HP,-,-,2501,3614,-
60,トウシュウ,,,,○,HP,-,-,-,4341,6011
61,トウシュウ,,○,○,○,Atk,183,,1372,1982,2745
62,トウシュウ,,○,○,○,View,1001,,1150,1251,1400
63,マルフィク,,,○,○,HP,546,,4096,5918,8194
64,マルフィク,,,○,○,Atk,146,,1100,1588,2200
65,マルフィク,,,○,,View,1000,,1149,1250,-
66,マルフィク,,,,○,View,-,-,-,1562,1749
67,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
68,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
