#,名前,3,4,5,対象,Lv.1,Lv.30,Lv.40,Lv.50
1,アカシ,○,,,HP,404,2022,-,-
2,アカシ,,○,○,HP,-,2355,3533,5103
3,アカシ,○,○,○,Atk,145,728,1092,1577
4,アカシ,○,○,,View,1011,1112,1161,-
5,アカシ,,,○,View,-,-,1452,1579
6,モクダイ,○,○,○,HP,,1684,2526,3650
7,モクダイ,○,,,Atk,,563,-,-
8,モクダイ,,○,,Atk,-,727,1091,-
9,モクダイ,,,○,Atk,-,-,1345,1943
10,モクダイ,○,○,○,View,,1926,2014,2189
11,スイ,○,○,○,HP,,1678,2516,3635
12,スイ,○,○,,Atk,,400,601,-
13,スイ,,,○,Atk,-,-,848,1226
14,スイ,○,○,○,View,,1666,1741,1893
15,ライキ,,○,○,HP,333,,2499,3610
16,ライキ,,○,,Atk,113,,849,-
17,ライキ,,,○,Atk,-,-,1098,1585
18,ライキ,,○,○,View,1244,,1431,1555
19,クローネ,,○,○,HP,337,1689,2534,3661
20,クローネ,,○,○,Atk,146,733,1100,1588
21,クローネ,,○,,View,1237,1361,1422,-
22,クローネ,,,○,View,-,-,1706,1856
23,ガンメイ,,○,○,HP,398,1993,2990,4320
24,ガンメイ,,○,○,Atk,147,736,1104,1595
25,ガンメイ,,○,,View,984,1082,1130,-
26,ガンメイ,,,○,View,-,-,1414,1537
27,バレル,,○,○,HP,331,1656,2484,3588
28,バレル,,○,,Atk,147,739,1109,-
29,バレル,,,○,Atk,-,-,1367,1974
30,バレル,,○,○,View,1001,1102,1151,1252
31,ハロン,,○,,HP,403,2016,3024,-
32,ハロン,,,○,HP,-,-,3522,5088
33,ハロン,,○,○,Atk,78,392,589,850
34,ハロン,,○,○,View,1287,1416,1480,1608
35,ヴィクトム,,○,○,HP,263,,1975,2852
36,ヴィクトム,,○,,Atk,181,,1363,-
37,ヴィクトム,,,○,Atk,-,-,1612,2330
38,ヴィクトム,,○,○,View,1237,,1422,1546
39,キョウイチ,,○,○,HP,334,1673,2509,3625
40,キョウイチ,,○,○,Atk,181,905,1358,1960
41,キョウイチ,,○,,View,999,1098,1147,-
42,キョウイチ,,,○,View,-,-,1435,1560
43,ショウエン,,,○,HP,336,,2526,3650
44,ショウエン,,,○,Atk,113,,852,1231
45,ショウエン,,,○,View,1770,,2036,2213
46,トウシュウ,,○,,HP,266,,1998,-
47,トウシュウ,,,○,HP,-,-,2501,3614
48,トウシュウ,,○,○,Atk,183,,1372,1982
49,トウシュウ,,○,○,View,1001,,1150,1251
50,マルフィク,,,○,HP,546,,4096,5918
51,マルフィク,,,○,Atk,146,,1100,1588
52,マルフィク,,,○,View,1000,,1149,1250
53,ポラリスマスク,,,○,HP,404,2023,3035,4384
54,ポラリスマスク,,,○,Atk,146,731,1097,1584
55,ポラリスマスク,,,○,View,1270,1397,1459,1586
56,コウキ,,,○,HP,,,2044,2953
57,コウキ,,,○,Atk,,,858,1239
58,コウキ,,,○,View,,,2303,2504
59,ヒトミ,,○,○,HP,332,1663,2494,3603
60,ヒトミ,,○,○,Atk,144,720,1080,1560
61,ヒトミ,,○,○,View,1739,1913,1999,2173
62,ラクタ,○,○,○,HP,333,1669,2504,3617
63,ラクタ,○,○,,Atk,113,568,852,-
64,ラクタ,,,○,Atk,-,-,1101,1590
65,ラクタ,○,,,View,1226,1348,-,-
66,ラクタ,,○,○,View,-,1618,1691,1839
67,ロレン,○,,,HP,269,1345,-,-
68,ロレン,,○,○,HP,-,1684,2526,3650
69,ロレン,○,○,○,Atk,112,563,844,1220
70,ロレン,○,○,○,View,1516,1668,1742,1895
71,イサリビ,○,○,,HP,265,1326,1989,-
72,イサリビ,,,○,HP,-,-,2489,3596
73,イサリビ,○,○,○,Atk,146,733,1100,1588
74,イサリビ,○,○,○,View,1260,1386,1448,1574
75,ゴロウ,○,○,○,HP,460,2302,3453,4987
76,ゴロウ,○,○,,Atk,112,561,841,-
77,ゴロウ,,,○,Atk,-,-,1088,1571
78,ゴロウ,○,,,View,1018,1119,-,-
79,ゴロウ,,○,○,View,-,1399,1462,1590
80,ディグラム,○,,,HP,,1674,-,-
81,ディグラム,,○,○,HP,-,2012,3018,4358
82,ディグラム,○,○,,Atk,,404,607,-
83,ディグラム,,,○,Atk,-,-,857,1238
84,ディグラム,○,○,○,View,,1350,1411,1533
85,アルキバ,○,○,,HP,264,1324,1987,-
86,アルキバ,,,○,HP,-,-,2487,3592
87,アルキバ,○,○,○,Atk,114,571,857,1238
88,アルキバ,○,,,View,1227,1350,-,-
89,アルキバ,,○,○,View,-,1620,1692,1841
90,キルシュ,○,○,○,HP,337,1686,2529,3653
91,キルシュ,○,○,,Atk,82,410,615,-
92,キルシュ,,,○,Atk,-,-,869,1255
93,キルシュ,○,,,View,1226,1348,-,-
94,キルシュ,,○,○,View,-,1618,1691,1839
95,ナリヒト,○,○,,HP,334,1674,2511,-
96,ナリヒト,,,○,HP,-,-,3018,4358
97,ナリヒト,○,,,Atk,78,392,-,-
98,ナリヒト,,○,○,Atk,-,554,830,1200
99,ナリヒト,○,○,○,View,1519,1671,1746,1899
100,スハイル,,,○,HP,261,,1959,2829
101,スハイル,,,○,Atk,184,,1385,1999
102,スハイル,,,○,View,1239,,1425,1549
103,プロキー,○,○,○,HP,262,1311,1967,2840
104,プロキー,○,○,,Atk,79,397,596,-
105,プロキー,,,○,Atk,-,-,841,1216
106,プロキー,○,○,○,View,1767,1944,2032,2208
107,ゴメイサ,,,○,HP,337,,2529,3653
108,ゴメイサ,,,○,Atk,146,,1098,1585
109,ゴメイサ,,,○,View,1521,,1748,1901
