#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
1,アカシ,○,,,,HP,404,2022,-,-,-
2,アカシ,,○,○,○,HP,-,2355,3533,5103,7066
3,アカシ,○,○,○,○,Atk,145,728,1092,1577,2185
4,アカシ,○,○,,,View,1011,1112,1161,-,-
5,アカシ,,,○,,View,-,-,1452,1579,-
6,アカシ,,,,○,View,-,-,-,1895,2122
7,水弾のアカシ,,,○,,HP,407,2039,3059,4419,-
8,水弾のアカシ,,,,○,HP,-,-,-,5148,7129
9,水弾のアカシ,,,○,○,Atk,184,920,1381,1993,2762
10,水弾のアカシ,,,○,○,View,1246,1370,1432,1557,1743
11,モクダイ,○,○,○,○,HP,336,1684,2526,3650,5054
12,モクダイ,○,,,,Atk,112,563,-,-,-
13,モクダイ,,○,,,Atk,-,727,1091,-,-
14,モクダイ,,,○,○,Atk,-,-,1345,1943,2691
15,モクダイ,○,○,○,,View,1751,1926,2014,2189,-
16,モクダイ,,,,○,View,-,-,-,2502,2801
17,スイ,○,○,○,,HP,,1678,2516,3635,-
18,スイ,,,,○,HP,-,-,-,4367,6048
19,スイ,○,○,,,Atk,,400,601,-,-
20,スイ,,,○,○,Atk,-,-,848,1226,1698
21,スイ,○,○,○,○,View,,1666,1741,1893,2119
22,ライキ,,○,○,○,HP,333,,2499,3610,4999
23,ライキ,,○,,,Atk,113,,849,-,-
24,ライキ,,,○,○,Atk,-,-,1098,1585,2196
25,ライキ,,○,○,○,View,1244,,1431,1555,1742
26,酔虎のライキ,,,○,,HP,268,1344,2016,2912,-
27,酔虎のライキ,,,,○,HP,-,-,-,3646,5049
28,酔虎のライキ,,,○,○,Atk,114,570,854,1235,1710
29,酔虎のライキ,,,○,○,View,1784,1963,2052,2230,2497
30,クローネ,,○,○,,HP,337,1689,2534,3661,-
31,クローネ,,,,○,HP,-,-,-,,6089
32,クローネ,,○,○,○,Atk,146,733,1100,1588,2200
33,クローネ,,○,,,View,1237,1361,1422,-,-
34,クローネ,,,○,○,View,-,-,1706,1856,2078
35,ガンメイ,,○,○,○,HP,398,1993,2990,4320,5981
36,ガンメイ,,○,○,○,Atk,147,736,1104,1595,2209
37,ガンメイ,,○,,,View,984,1082,1130,-,-
38,ガンメイ,,,○,○,View,-,-,1414,1537,1721
39,バレル,,○,○,○,HP,331,1656,2484,3588,4970
40,バレル,,○,,,Atk,147,739,1109,-,-
41,バレル,,,○,○,Atk,-,-,1367,1974,2735
42,バレル,,○,○,,View,1001,1102,1151,1252,-
43,バレル,,,,○,View,-,-,-,1565,1752
44,清涼のバレル,,,○,,HP,322,1610,2414,3487,-
45,清涼のバレル,,,,○,HP,-,-,-,4190,5802
46,清涼のバレル,,,○,○,Atk,194,972,1459,2106,2918
47,清涼のバレル,,,○,○,View,1031,1135,1185,1289,1443
48,ハロン,,○,,,HP,403,2016,3024,-,-
49,ハロン,,,○,○,HP,-,-,3522,5088,7045
50,ハロン,,○,○,,Atk,78,392,589,850,-
51,ハロン,,,,○,Atk,-,-,-,1201,1664
52,ハロン,,○,○,○,View,1287,1416,1480,1608,1801
53,ヴィクトム,,○,○,○,HP,263,1316,1975,2852,3950
54,ヴィクトム,,○,,,Atk,181,908,1363,-,-
55,ヴィクトム,,,○,○,Atk,-,-,1612,2330,3226
56,ヴィクトム,,○,○,,View,1237,1361,1422,1546,-
57,ヴィクトム,,,,○,View,-,-,-,1856,2078
58,豪爽のヴィクトム,,,○,○,HP,333,1669,2504,3617,5009
59,豪爽のヴィクトム,,,○,○,Atk,113,566,848,1226,1698
60,豪爽のヴィクトム,,,○,,View,1741,1915,2001,2176,-
61,豪爽のヴィクトム,,,,○,View,-,-,-,2487,2785
62,キョウイチ,,○,○,○,HP,334,1673,2509,3625,5019
63,キョウイチ,,○,○,○,Atk,181,905,1358,1960,2716
64,キョウイチ,,○,,,View,999,1098,1147,-,-
65,キョウイチ,,,○,,View,-,-,1435,1560,-
66,キョウイチ,,,,○,View,-,-,-,1873,2096
