#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
1,アカシ,○,,,,HP,404,2022,-,-,-
2,アカシ,,○,○,○,HP,-,2355,3533,5103,7066
3,アカシ,○,○,○,○,Atk,145,728,1092,1577,2185
4,アカシ,○,○,,,View,1011,1112,1161,-,-
5,アカシ,,,○,,View,-,-,1452,1579,-
6,アカシ,,,,○,View,-,-,-,1895,2122
7,モクダイ,○,○,○,○,HP,,1684,2526,3650,5054
8,モクダイ,○,,,,Atk,,563,-,-,-
9,モクダイ,,○,,,Atk,-,727,1091,-,-
10,モクダイ,,,○,○,Atk,-,-,1345,1943,2691
11,モクダイ,○,○,○,,View,,1926,2014,2189,-
12,モクダイ,,,,○,View,-,-,-,2502,2801
13,スイ,○,○,○,,HP,,1678,2516,3635,-
14,スイ,,,,○,HP,-,-,-,4367,6048
15,スイ,○,○,,,Atk,,400,601,-,-
16,スイ,,,○,○,Atk,-,-,848,1226,1698
17,スイ,○,○,○,○,View,,1666,1741,1893,2119
18,ライキ,,○,○,○,HP,333,,2499,3610,4999
19,ライキ,,○,,,Atk,113,,849,-,-
20,ライキ,,,○,○,Atk,-,-,1098,1585,2196
21,ライキ,,○,○,○,View,1244,,1431,1555,1742
22,クローネ,,○,○,,HP,337,1689,2534,3661,
23,クローネ,,○,○,,Atk,146,733,1100,1588,
24,クローネ,,○,,,View,1237,1361,1422,-,
25,クローネ,,,○,,View,-,-,1706,1856,
26,ガンメイ,,○,○,○,HP,398,1993,2990,4320,5981
27,ガンメイ,,○,○,○,Atk,147,736,1104,1595,2209
28,ガンメイ,,○,,,View,984,1082,1130,-,-
29,ガンメイ,,,○,○,View,-,-,1414,1537,1721
30,バレル,,○,○,○,HP,331,1656,2484,3588,4970
31,バレル,,○,,,Atk,147,739,1109,-,-
32,バレル,,,○,○,Atk,-,-,1367,1974,2735
33,バレル,,○,○,,View,1001,1102,1151,1252,-
34,バレル,,,,○,View,-,-,-,1565,1752
35,ハロン,,○,,,HP,403,2016,3024,-,-
36,ハロン,,,○,○,HP,-,-,3522,5088,7045
37,ハロン,,○,○,,Atk,78,392,589,850,-
38,ハロン,,,,○,Atk,-,-,-,1201,1664
39,ハロン,,○,○,○,View,1287,1416,1480,1608,1801
40,ヴィクトム,,○,○,○,HP,263,,1975,2852,3950
41,ヴィクトム,,○,,,Atk,181,,1363,-,-
42,ヴィクトム,,,○,○,Atk,-,-,1612,2330,3226
43,ヴィクトム,,○,○,,View,1237,,1422,1546,-
44,ヴィクトム,,,,○,View,-,-,-,1856,2078
45,キョウイチ,,○,○,○,HP,334,1673,2509,3625,5019
46,キョウイチ,,○,○,○,Atk,181,905,1358,1960,2716
47,キョウイチ,,○,,,View,999,1098,1147,-,-
48,キョウイチ,,,○,,View,-,-,1435,1560,-
49,キョウイチ,,,,○,View,-,-,-,1873,2096
50,ショウエン,,,○,,HP,336,,2526,3650,-
51,ショウエン,,,,○,HP,-,-,-,4384,6071
52,ショウエン,,,○,○,Atk,113,,852,1231,1705
53,ショウエン,,,○,○,View,1770,,2036,2213,2478
54,トウシュウ,,○,,,HP,266,,1998,-,-
55,トウシュウ,,,○,,HP,-,-,2501,3614,-
56,トウシュウ,,,,○,HP,-,-,-,4341,6011
57,トウシュウ,,○,○,○,Atk,183,,1372,1982,2745
58,トウシュウ,,○,○,○,View,1001,,1150,1251,1400
59,マルフィク,,,○,○,HP,546,,4096,5918,8194
60,マルフィク,,,○,○,Atk,146,,1100,1588,2200
61,マルフィク,,,○,,View,1000,,1149,1250,-
62,マルフィク,,,,○,View,-,-,-,1562,1749
63,ポラリスマスク,,,○,○,HP,404,2023,3035,4384,6071
64,ポラリスマスク,,,○,○,Atk,146,731,1097,1584,2194
65,ポラリスマスク,,,○,,View,1270,1397,1459,1586,-
66,ポラリスマスク,,,,○,View,-,-,-,1905,2132
67,コウキ,,,○,,HP,,,2044,2953,-
68,コウキ,,,,○,HP,-,-,-,3697,5119
69,コウキ,,,○,○,Atk,,,858,1239,1717
