#,名前,3,4,5,6,対象,Lv.1,Lv.30,Lv.40,Lv.50,Lv.60
1,アカシ,○,,,,HP,404,2022,-,-,-
2,アカシ,,○,○,○,HP,-,2355,3533,5103,7066
3,アカシ,○,○,○,○,Atk,145,728,1092,1577,2185
4,アカシ,○,○,,,View,1011,1112,1161,-,-
5,アカシ,,,○,,View,-,-,1452,1579,-
6,アカシ,,,,○,View,-,-,-,1895,2122
7,モクダイ,○,○,○,○,HP,,1684,2526,3650,5054
8,モクダイ,○,,,,Atk,,563,-,-,-
9,モクダイ,,○,,,Atk,-,727,1091,-,-
10,モクダイ,,,○,○,Atk,-,-,1345,1943,2691
11,モクダイ,○,○,○,,View,,1926,2014,2189,-
12,モクダイ,,,,○,View,-,-,-,2502,2801
13,スイ,○,○,○,,HP,,1678,2516,3635,-
14,スイ,,,,○,HP,-,-,-,4367,6048
15,スイ,○,○,,,Atk,,400,601,-,-
16,スイ,,,○,○,Atk,-,-,848,1226,1698
17,スイ,○,○,○,○,View,,1666,1741,1893,2119
18,ライキ,,○,○,○,HP,333,,2499,3610,4999
19,ライキ,,○,,,Atk,113,,849,-,-
20,ライキ,,,○,○,Atk,-,-,1098,1585,2196
21,ライキ,,○,○,○,View,1244,,1431,1555,1742
22,酔虎のライキ,,,○,,HP,268,1344,2016,2912,-
23,酔虎のライキ,,,,○,HP,-,-,-,3646,5049
24,酔虎のライキ,,,○,○,Atk,114,570,854,1235,1710
25,酔虎のライキ,,,○,○,View,1784,1963,2052,2230,2497
26,クローネ,,○,○,,HP,337,1689,2534,3661,-
27,クローネ,,,,○,HP,-,-,-,,6089
28,クローネ,,○,○,○,Atk,146,733,1100,1588,2200
29,クローネ,,○,,,View,1237,1361,1422,-,-
30,クローネ,,,○,○,View,-,-,1706,1856,2078
31,ガンメイ,,○,○,○,HP,398,1993,2990,4320,5981
32,ガンメイ,,○,○,○,Atk,147,736,1104,1595,2209
33,ガンメイ,,○,,,View,984,1082,1130,-,-
34,ガンメイ,,,○,○,View,-,-,1414,1537,1721
35,バレル,,○,○,○,HP,331,1656,2484,3588,4970
36,バレル,,○,,,Atk,147,739,1109,-,-
37,バレル,,,○,○,Atk,-,-,1367,1974,2735
38,バレル,,○,○,,View,1001,1102,1151,1252,-
39,バレル,,,,○,View,-,-,-,1565,1752
40,ハロン,,○,,,HP,403,2016,3024,-,-
41,ハロン,,,○,○,HP,-,-,3522,5088,7045
42,ハロン,,○,○,,Atk,78,392,589,850,-
43,ハロン,,,,○,Atk,-,-,-,1201,1664
44,ハロン,,○,○,○,View,1287,1416,1480,1608,1801
45,ヴィクトム,,○,○,○,HP,263,1316,1975,2852,3950
46,ヴィクトム,,○,,,Atk,181,908,1363,-,-
47,ヴィクトム,,,○,○,Atk,-,-,1612,2330,3226
48,ヴィクトム,,○,○,,View,1237,1361,1422,1546,-
49,ヴィクトム,,,,○,View,-,-,-,1856,2078
50,キョウイチ,,○,○,○,HP,334,1673,2509,3625,5019
51,キョウイチ,,○,○,○,Atk,181,905,1358,1960,2716
52,キョウイチ,,○,,,View,999,1098,1147,-,-
53,キョウイチ,,,○,,View,-,-,1435,1560,-
54,キョウイチ,,,,○,View,-,-,-,1873,2096
55,潜行のキョウイチ,,,○,○,HP,339,1698,2546,3679,5094
56,潜行のキョウイチ,,,○,,Atk,148,744,1116,1612,-
57,潜行のキョウイチ,,,,○,Atk,-,-,-,1987,2753
58,潜行のキョウイチ,,,○,○,View,1029,1132,1183,1287,1440
59,フラミー,,○,○,,HP,266,1333,2000,2889,-
60,フラミー,,,,○,HP,-,-,-,3617,5009
61,フラミー,,○,○,○,Atk,111,558,836,1209,1674
62,フラミー,,○,○,○,View,1765,1942,2030,2206,2471
63,ショウエン,,,○,,HP,336,,2526,3650,-
64,ショウエン,,,,○,HP,-,-,-,4384,6071
65,ショウエン,,,○,○,Atk,113,,852,1231,1705
66,ショウエン,,,○,○,View,1770,,2036,2213,2478
67,隠密のショウエン,,○,○,○,HP,326,1631,2447,3534,4895
