#,レア度,名前,HP,Atk,Spd,View,Score
1,4,アカシ,B(85),A(42),C(2),D(55),10
2,4,モクダイ,D(55),A(42),C(2),B(85),10
3,4,スイ,D(55),B(34),A(4),C(70),10
4,3,ライキ,C(70),C(26),C(2),C(70),8
5,3,クローネ,D(55),B(34),B(3),D(55),8
6,3,ガンメイ,C(70),B(34),B(3),E(40),8
7,3,バレル,D(55),B(34),A(4),E(40),8
8,3,ハロン,B(85),D(18),B(3),D(55),8
9,3,ヴィクトム,E(40),A(42),C(2),C(70),8
10,3,キョウイチ,D(55),A(42),B(3),E(40),8
11,4,フラミー,D(55),C(26),A(4),B(85),10
12,3,ショウエン,D(55),D(18),A(4),C(70),8
13,3,トウシュウ,E(40),A(42),A(4),E(40),8
14,3,マルフィク,B(85),D(18),B(3),D(55),8
15,3,ポラリスマスク,B(85),C(26),D(1),C(70),8
16,3,コウキ,D(55),D(18),C(2),A(100),8
17,3,ヒトミ,D(55),B(34),D(1),B(85),8
18,3,ラクタ,D(55),C(26),B(3),C(70),8
19,4,ロレン,C(70),B(34),B(3),C(70),10
20,3,イサリビ,D(55),A(42),B(3),E(40),8
21,4,ゴロウ,A(100),C(26),C(2),D(55),9
22,3,ディグラム,C(70),D(18),A(4),E(40),7
23,3,アンドリュー,B(85),C(26),B(3),E(40),8
24,3,アルキバ,E(40),C(26),A(4),C(70),8
25,3,スバル,C(70),C(26),B(3),D(55),8
26,3,キルシュ,D(55),C(26),B(3),C(70),8
27,3,ナリヒト,D(55),C(26),C(2),B(85),8
28,3,スハイル,D(55),B(34),A(4),E(40),8
29,3,プロキー,E(40),D(18),A(4),B(85),8
30,3,ゴメイサ,D(55),C(26),B(3),C(70),8
31,4,ハックル,A(100),C(26),C(2),C(70),10
32,1,ウルフマン,D(55),B(34),D(1),E(40),5
33,3,ネッセン,C(70),A(42),C(2),E(40),8
34,3,ヒサキ,D(55),C(26),A(4),D(55),8
35,3,マクラータ,D(55),C(26),A(4),D(55),8
36,3,ルティリクス,D(55),B(34),A(4),E(40),8
37,3,アルフェッカ,B(85),C(26),C(2),D(55),8
38,3,主人公,D(55),C(26),C(2),B(85),8
