#,レア度,名前,HP,Atk,Spd,View,Score
1,4,アカシ,B(85),A(42),D(2),D(55),9
2,4,モクダイ,D(55),A(42),D(2),B(85),9
3,4,スイ,D(55),B(34),B(4),C(70),9
4,3,ライキ,C(70),C(26),D(2),C(70),7
5,3,クローネ,D(55),B(34),C(3),D(55),7
6,3,ガンメイ,C(70),B(34),C(3),E(40),7
7,3,バレル,D(55),B(34),B(4),E(40),7
8,3,ハロン,B(85),D(18),C(3),D(55),7
9,3,ヴィクトム,E(40),A(42),D(2),C(70),7
10,3,キョウイチ,D(55),A(42),C(3),E(40),7
11,4,フラミー,D(55),C(26),B(4),B(85),9
12,3,ショウエン,D(55),D(18),B(4),C(70),7
13,3,トウシュウ,E(40),A(42),B(4),E(40),7
14,3,マルフィク,B(85),D(18),C(3),D(55),7
15,3,ポラリスマスク,B(85),C(26),E(1),C(70),7
16,3,コウキ,D(55),D(18),D(2),A(100),7
17,3,ヒトミ,D(55),B(34),E(1),B(85),7
18,3,ラクタ,D(55),C(26),C(3),C(70),7
19,4,ロレン,C(70),B(34),C(3),C(70),9
20,3,イサリビ,D(55),A(42),C(3),E(40),7
21,4,ゴロウ,A(100),C(26),D(2),D(55),8
22,3,ディグラム,C(70),D(18),B(4),E(40),6
23,3,アンドリュー,B(85),C(26),C(3),E(40),7
24,3,アルキバ,E(40),C(26),B(4),C(70),7
25,3,スバル,C(70),C(26),C(3),D(55),7
26,3,キルシュ,D(55),C(26),C(3),C(70),7
27,3,ナリヒト,D(55),C(26),D(2),B(85),7
28,3,スハイル,D(55),B(34),B(4),E(40),7
29,3,モノマサ,D(55),B(34),C(3),D(55),7
30,3,プロキー,E(40),D(18),B(4),B(85),7
31,3,ゴメイサ,D(55),C(26),C(3),C(70),7
32,4,ハックル,A(100),C(26),D(2),C(70),9
33,1,ウルフマン,D(55),B(34),E(1),E(40),4
34,3,ネッセン,C(70),A(42),D(2),E(40),7
35,3,ヒサキ,D(55),C(26),B(4),D(55),7
36,3,マクラータ,D(55),C(26),B(4),D(55),7
37,3,ルティリクス,D(55),B(34),B(4),E(40),7
38,3,アルフェッカ,B(85),C(26),D(2),D(55),7
39,3,シャフト,C(70),B(34),D(2),D(55),7
40,4,カラスキ,D(55),C(26),A(5),C(70),9
41,4,メリデ,C(70),C(26),C(3),B(85),9
42,3,ヨシオリ,C(70),B(34),C(3),E(40),7
43,3,主人公,D(55),C(26),D(2),B(85),7
